Agent Name, Action, Time in Act (In Seconds)
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.3956868
Agent - -537586, sleep, 0.5880272
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.3967676
Agent - -536816, walkToWoodStorage, 1.161458
Agent - -536846, reproduce, 0.3862664
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3862664
Agent - -537336, reproduce, 0.3862664
Agent - -537496, reproduce, 0.3862664
Agent - -537586, reproduce, 0.1931
Agent - -537616, reproduce, 0.3862664
Agent - -536816, wander, 0
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.3914276
Agent - -536816, walkToWoodResource, 0
Agent - -537646, walkToHomeToReproduce, 5.52628
Agent - -537876, wander, 66.60954
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.396334
Agent - -536756, walkToWater, 3.373283
Agent - -536846, reproduce, 0.4094856
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.4094856
Agent - -537336, reproduce, 0.4094856
Agent - -537366, walkToWater, 5.52893
Agent - -537496, reproduce, 0.4094856
Agent - -537586, reproduce, 0.4094856
Agent - -537616, reproduce, 0.4094856
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3912692
Agent - -536786, reproduce, 0.383298
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.3882768
Agent - -536756, getWater, 0.5642812
Agent - -536846, reproduce, 0.3639932
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3639932
Agent - -537336, reproduce, 0.3639932
Agent - -537366, getWater, 0.5642812
Agent - -537496, reproduce, 0.3639932
Agent - -537586, reproduce, 0.3639932
Agent - -537616, reproduce, 0.3639932
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3504996
Agent - -536786, reproduce, 0.3891244
Agent - -537586, reproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.4168256
Agent - -536846, reproduce, 0.3974568
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3974568
Agent - -537336, reproduce, 0.3974568
Agent - -537496, reproduce, 0.3974568
Agent - -537616, reproduce, 0.3974568
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537050, walkToWater, 8.726277
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3794828
Agent - -536786, reproduce, 0.3871976
Agent - -537586, sleep, 0.582458
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.3933748
Agent - -537276, walkToHomeToReproduce, 9.713803
Agent - -536846, reproduce, 0.365476
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.365476
Agent - -537336, reproduce, 0.365476
Agent - -537496, reproduce, 0.365476
Agent - -537586, reproduce, 0.1750764
Agent - -537616, reproduce, 0.365476
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537050, getWater, 0.5426084
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3522088
Agent - -536786, reproduce, 0.3633904
Agent - -537276, reproduce, 0.3633904
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.3881184
Agent - -537276, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3895364
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3895364
Agent - -537336, reproduce, 0.3895364
Agent - -537496, reproduce, 0.3895364
Agent - -537586, reproduce, 0.3895364
Agent - -537616, reproduce, 0.3895364
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537214, walkToWoodStorage, 7.340907
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3750156
Agent - -537726, wander, 123.5635
Agent - -537876, walkToWater, 3.435072
Agent - -536786, reproduce, 0.3818068
Agent - -537276, reproduce, 0.3818068
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToWater, 0
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.4064356
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537396, walkToHomeToReproduce, 7.006532
Agent - -536846, reproduce, 0.3774668
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3774668
Agent - -537336, reproduce, 0.3774668
Agent - -537496, reproduce, 0.3774668
Agent - -537586, reproduce, 0.3774668
Agent - -537616, reproduce, 0.3774668
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3320528
Agent - -537876, getWater, 0.5440212
Agent - -536786, reproduce, 0.4628972
Agent - -537214, depositWood, 0.840364
Agent - -537276, reproduce, 0.4628972
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, getWater, 0.6283956
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.4676796
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537396, sleep, 0.634234
Agent - -537586, reproduce, 0.1713368
Agent - -536846, reproduce, 0.3523364
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3523364
Agent - -537110, walkToHomeToReproduce, 11.80959
Agent - -537184, walkToStoneStorage, 32.43393
Agent - -537336, reproduce, 0.3523364
Agent - -537396, walkToHomeToReproduce, 0
Agent - -537496, reproduce, 0.3523364
Agent - -537616, reproduce, 0.3523364
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536906, walkToMetalStorage, 17.12096
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 6.548169
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.339982
Agent - -536786, reproduce, 0.3201736
Agent - -536936, walkToMetalStorage, 26.64174
Agent - -537276, reproduce, 0.3201736
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536936, walkToWater, 0
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537586, sleep, 0.4790188
Agent - -536966, reproduce, 0.4806384
Agent - -537110, reproduce, 0.4806384
Agent - -537396, reproduce, 0.4806384
Agent - -537586, reproduce, 0
Agent - -536846, reproduce, 0.472314
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.472314
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.472314
Agent - -537336, reproduce, 0.472314
Agent - -537396, walkToHomeToReproduce, 0
Agent - -537496, reproduce, 0.472314
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.472314
Agent - -536786, reproduce, 0.4163712
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, depositStone, 0.8970096
Agent - -537276, reproduce, 0.4163712
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.5769732
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536906, depositMetal, 1.024299
Agent - -536966, reproduce, 0.2884808
Agent - -537008, walkToMetalStorage, 11.69859
Agent - -537110, reproduce, 0.2884808
Agent - -537214, walkToWoodResource, 1.525472
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537396, reproduce, 0.2884808
Agent - -537586, reproduce, 0.2884808
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537008, walkToWater, 0
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537396, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3507992
Agent - -537080, reproduce, 0.3507992
Agent - -537306, reproduce, 0.3507992
Agent - -537336, reproduce, 0.3507992
Agent - -537496, reproduce, 0.3507992
Agent - -537616, reproduce, 0.3507992
Agent - -536786, reproduce, 0.3348836
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537276, reproduce, 0.3348836
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3348836
Agent - -536786, walkToHomeToReproduce, 0
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.4740444
Agent - -537110, reproduce, 0.4740444
Agent - -537396, reproduce, 0.4740444
Agent - -537586, reproduce, 0.4740444
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537008, getWater, 0.622664
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537396, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.4714512
Agent - -537080, reproduce, 0.4714512
Agent - -537306, reproduce, 0.4714512
Agent - -537336, reproduce, 0.4714512
Agent - -537496, reproduce, 0.4714512
Agent - -537616, reproduce, 0.4714512
Agent - -536786, reproduce, 0.4719464
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537276, reproduce, 0.4719464
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.4719464
Agent - -536786, walkToHomeToReproduce, 0
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.5006744
Agent - -537110, reproduce, 0.5006744
Agent - -537396, reproduce, 0.5006744
Agent - -537586, reproduce, 0.5006744
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537396, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.4886844
Agent - -536906, walkToStoneResource, 1.783432
Agent - -537080, reproduce, 0.4886844
Agent - -537184, walkToStoneResource, 1.952878
Agent - -537306, reproduce, 0.4886844
Agent - -537336, reproduce, 0.4886844
Agent - -537396, reproduce, 0
Agent - -537496, reproduce, 0.4886844
Agent - -537526, walkToMetalStorage, 31.36775
Agent - -537616, reproduce, 0.4886844
Agent - -536786, reproduce, 0.469704
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToStoneStorage, 0
Agent - -537276, reproduce, 0.469704
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.469704
Agent - -536786, walkToHomeToReproduce, 0
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.5038044
Agent - -537110, reproduce, 0.5038044
Agent - -537184, walkToStoneResource, 0.16934
Agent - -537586, sleep, 0.6685404
Agent - -536846, reproduce, 0.3181624
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3181624
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, walkToStoneStorage, 0
Agent - -537306, reproduce, 0.3181624
Agent - -537336, reproduce, 0.3181624
Agent - -537366, walkToHouseToSleep, 7.642172
Agent - -537396, sleep, 0.5010956
Agent - -537496, reproduce, 0.3181624
Agent - -537556, walkToMetalResource, 11.07521
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.3181624
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.4704476
Agent - -537276, reproduce, 0.4704476
Agent - -537646, reproduce, 0.4704476
Agent - -536786, walkToHomeToReproduce, 0
Agent - -537276, walkToHomeToReproduce, 0
Agent - -537396, reproduce, 0.3303032
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.4788776
Agent - -537110, reproduce, 0.4788776
Agent - -537396, walkToHomeToReproduce, 0
Agent - -537586, reproduce, 0.4788776
Agent - -536846, reproduce, 0.4633564
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.4633564
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.4633564
Agent - -537336, reproduce, 0.4633564
Agent - -537366, sleep, 0.6319584
Agent - -537496, reproduce, 0.4633564
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.4633564
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537366, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.4803624
Agent - -537276, reproduce, 0.4803624
Agent - -537556, walkToHomeToReproduce, 0.95924
Agent - -537646, reproduce, 0.4803624
Agent - -536786, walkToHomeToReproduce, 0
Agent - -537396, reproduce, 0.4782896
Agent - -537556, walkToWater, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.4736524
Agent - -537110, reproduce, 0.4736524
Agent - -537396, walkToHomeToReproduce, 0
Agent - -537586, reproduce, 0.4736524
Agent - -536846, reproduce, 0.4550236
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.4550236
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.4550236
Agent - -537336, reproduce, 0.4550236
Agent - -537496, reproduce, 0.4550236
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.4550236
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537366, reproduce, 0.6104168
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -538056, , 0
Agent - -536786, reproduce, 0.6027204
Agent - -536936, walkToFood, 5.333289
Agent - -537366, wander, 0
Agent - -537396, reproduce, 0.4556452
Agent - -537646, reproduce, 0.6027204
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.4531324
Agent - -537110, reproduce, 0.4531324
Agent - -537366, walkToMetalResource, 0
Agent - -537396, wander, 0
Agent - -537556, getWater, 0.7556008
Agent - -537586, reproduce, 0.4531324
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536756, walkToMetalStorage, 9.980413
Agent - -536846, reproduce, 0.315308
Agent - -536906, walkToHomeToReproduce, 2.839335
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.315308
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.315308
Agent - -537336, reproduce, 0.315308
Agent - -537496, reproduce, 0.315308
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.315308
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.3623296
Agent - -536936, getFood, 0.5247572
Agent - -537646, reproduce, 0.3623296
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536906, reproduce, 0.3368208
Agent - -536966, reproduce, 0.3368208
Agent - -537110, reproduce, 0.3368208
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3247208
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3247208
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537214, walkToFood, 5.461348
Agent - -537306, reproduce, 0.3247208
Agent - -537336, reproduce, 0.3247208
Agent - -537496, reproduce, 0.3247208
Agent - -537586, sleep, 0.5016676
Agent - -537616, reproduce, 0.3247208
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.339526
Agent - -537646, reproduce, 0.339526
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536876, walkToMetalStorage, 18.0262
Agent - -536906, reproduce, 0.3423152
Agent - -536966, reproduce, 0.3423152
Agent - -537110, reproduce, 0.3423152
Agent - -537586, reproduce, 0.3423152
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537214, getFood, 0.4912356
Agent - -537586, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.4796148
Agent - -537080, reproduce, 0.4796148
Agent - -537184, walkToHomeToReproduce, 3.691408
Agent - -537306, reproduce, 0.4796148
Agent - -537336, reproduce, 0.4796148
Agent - -537496, reproduce, 0.4796148
Agent - -537616, reproduce, 0.4796148
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.479826
Agent - -537276, walkToStoneResource, 2.891953
Agent - -537646, reproduce, 0.479826
Agent - -536786, walkToHomeToReproduce, 0
Agent - -536906, reproduce, 0.461166
Agent - -536966, reproduce, 0.461166
Agent - -537008, walkToMetalStorage, 5.777071
Agent - -537110, reproduce, 0.461166
Agent - -537586, reproduce, 0.461166
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0
Agent - -536846, reproduce, 0.4094544
Agent - -536876, depositMetal, 0.8892803
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.4094544
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.570554
Agent - -537306, reproduce, 0.4094544
Agent - -537336, reproduce, 0.4094544
Agent - -537496, reproduce, 0.4094544
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.4094544
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3498188
Agent - -536906, reproduce, 0.3491844
Agent - -536966, reproduce, 0.3491844
Agent - -537110, reproduce, 0.3491844
Agent - -537586, reproduce, 0.3491844
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.444742
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537008, depositMetal, 0.7945608
Agent - -537080, reproduce, 0.444742
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.444742
Agent - -537306, reproduce, 0.444742
Agent - -537336, reproduce, 0.444742
Agent - -537496, reproduce, 0.444742
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.444742
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, reproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3426676
Agent - -536906, reproduce, 0.3562464
Agent - -536966, reproduce, 0.3562464
Agent - -537110, reproduce, 0.3562464
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.33868
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.33868
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.33868
Agent - -537306, reproduce, 0.33868
Agent - -537336, reproduce, 0.33868
Agent - -537496, reproduce, 0.33868
Agent - -537616, reproduce, 0.33868
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536876, walkToWoodResource, 1.481018
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, sleep, 0.5083996
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536816, walkToWoodStorage, 15.16765
Agent - -536876, walkToWoodStorage, 0
Agent - -537586, reproduce, 0
Agent - -537646, reproduce, 0.354844
Agent - -536756, walkToHomeToReproduce, 4.046242
Agent - -536906, reproduce, 0.3595576
Agent - -536966, reproduce, 0.3595576
Agent - -537110, reproduce, 0.3595576
Agent - -537586, walkToWater, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3500296
Agent - -536876, walkToWoodResource, 0.1755964
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3500296
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3500296
Agent - -537306, reproduce, 0.3500296
Agent - -537336, reproduce, 0.3500296
Agent - -537496, reproduce, 0.3500296
Agent - -537616, reproduce, 0.3500296
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536876, walkToWoodStorage, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3437396
Agent - -537646, reproduce, 0.3437396
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536816, depositWood, 0.8122011
Agent - -536876, walkToWoodResource, 0.2928652
Agent - -536906, reproduce, 0.4740436
Agent - -536966, reproduce, 0.4740436
Agent - -537110, reproduce, 0.4740436
Agent - -537586, getWater, 0.6366048
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.4519832
Agent - -536876, walkToWoodStorage, 0
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536936, walkToWater, 4.680741
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.4519832
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.4519832
Agent - -537276, walkToHouseToSleep, 3.235587
Agent - -537306, reproduce, 0.4519832
Agent - -537336, reproduce, 0.4519832
Agent - -537496, reproduce, 0.4519832
Agent - -537616, reproduce, 0.4519832
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3762632
Agent - -536876, walkToWoodResource, 0.1868256
Agent - -537646, reproduce, 0.3762632
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536906, reproduce, 0.3521276
Agent - -536966, reproduce, 0.3521276
Agent - -537110, reproduce, 0.3521276
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3359212
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536936, getWater, 0.5227468
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3359212
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3359212
Agent - -537306, reproduce, 0.3359212
Agent - -537336, reproduce, 0.3359212
Agent - -537496, reproduce, 0.3359212
Agent - -537616, reproduce, 0.3359212
Agent - -536846, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, walkToHomeToReproduce, 0.885402
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3856264
Agent - -537586, reproduce, 0
Agent - -537646, reproduce, 0.3856264
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536906, reproduce, 0.3997176
Agent - -536966, reproduce, 0.3997176
Agent - -537110, reproduce, 0.3997176
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, walkToWater, 4.270953
Agent - -536846, reproduce, 0.361248
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.361248
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.361248
Agent - -537306, reproduce, 0.361248
Agent - -537336, reproduce, 0.361248
Agent - -537496, reproduce, 0.361248
Agent - -537616, reproduce, 0.361248
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536876, walkToWoodStorage, 1.097405
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.363302
Agent - -536876, wander, 0
Agent - -536906, reproduce, 0.1833904
Agent - -537586, sleep, 0.5372412
Agent - -537646, reproduce, 0.363302
