Agent Name, Action, Time in Act (In Seconds)
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1842148
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.494848
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.2207292
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1917328
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1894416
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1741584
Agent - -1311842, reproduce, 0.4545136
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.1938068
Agent - -1311842, reproduce, 0.4742972
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 0.812564
Agent - -1312150, walkToWoodStorage, 1.091008
Agent - -1311892, wander, 0
Agent - -1312150, wander, 0
Agent - -1311842, reproduce, 0.417488
Agent - -1311892, walkToWoodResource, 0
Agent - -1312150, walkToWoodResource, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4152512
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodStorage, 1.045515
Agent - -1311842, reproduce, 0.3804212
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 1.31186
Agent - -1311842, reproduce, 0.5843436
Agent - -1312150, depositWood, 0.761288
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, depositWood, 0.8320212
Agent - -1312150, wander, 0.4225704
Agent - -1311842, reproduce, 0.3393072
Agent - -1311892, wander, 0.258252
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.3997332
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4065452
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4862128
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4682532
Agent - -1312150, walkToWoodResource, 2.655494
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 2.552271
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1973344
Agent - -1311892, walkToWoodResource, 0.1954172
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4897
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.1783836
Agent - -1311892, walkToWoodResource, 0.1850984
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1836244
Agent - -1311892, walkToWoodResource, 0.1733928
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4475788
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.1970668
Agent - -1311892, walkToWoodResource, 0.1941788
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1940388
Agent - -1311842, reproduce, 0.4615032
Agent - -1311892, walkToWoodResource, 0.1862676
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2157596
Agent - -1311892, walkToWoodResource, 0.1929636
Agent - -1311842, reproduce, 0.3983504
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodStorage, 0.4983964
Agent - -1311842, reproduce, 0.4314616
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToFood, 0.4808344
Agent - -1311842, reproduce, 0.4513616
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, getFood, 0.5308452
Agent - -1311842, reproduce, 0.4521148
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4191628
Agent - -1311892, walkToWoodStorage, 2.599868
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.44167
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, depositWood, 0.7693669
Agent - -1311842, reproduce, 0.4703236
Agent - -1312150, walkToHouseToSleep, 2.317247
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.434786
Agent - -1312150, sleep, 0.5421708
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4495472
Agent - -1312150, reproduce, 0.4495472
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 2.175347
Agent - -1311842, reproduce, 0.4374556
Agent - -1312150, reproduce, 0.4374556
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, walkToFood, 0.3715732
Agent - -1311842, reproduce, 0.4065104
Agent - -1312150, reproduce, 0.4065104
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, getFood, 0.567802
Agent - -1311842, reproduce, 0.415722
Agent - -1312150, reproduce, 0.415722
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4512884
Agent - -1312150, reproduce, 0.4512884
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.189516
Agent - -1311842, reproduce, 0.458118
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, sleep, 0.5357507
Agent - -1311842, reproduce, 0.4346852
Agent - -1312150, reproduce, 0.176018
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 2.344068
Agent - -1311842, reproduce, 0.4009044
Agent - -1312150, reproduce, 0.4009044
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4596844
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4764912
Agent - -1312150, reproduce, 0.4764912
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4908948
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4806824
Agent - -1312150, reproduce, 0.4806824
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4910144
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4113316
Agent - -1312150, reproduce, 0.4113316
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4875024
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4266188
Agent - -1312150, reproduce, 0.4266188
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0
Agent - -1311892, reproduce, 0.4363504
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4463808
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0
Agent - -1312150, sleep, 0.5178992
Agent - -1311892, reproduce, 0.4215156
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.354098
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4314384
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4274556
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4211892
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4506404
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4500368
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.458196
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4429396
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4299476
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4258972
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.423758
Agent - -1311892, reproduce, 0.4418596
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, sleep, 0.542368
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4597232
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4668164
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4786108
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.461986
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.5387888
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4556036
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4680272
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4511896
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.462182
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4558104
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0
Agent - -1311892, reproduce, 0.506522
Agent - -1312150, sleep, 0.205832
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4788092
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4964832
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.479446
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.502094
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.466818
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.3106076
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4787272
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4756044
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4163428
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4621652
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToWater, 14.81099
Agent - -1311892, reproduce, 0.4512664
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, getWater, 0.5317664
Agent - -1311892, reproduce, 0.4913532
Agent - -1312150, walkToWater, 13.22525
Agent - -1312150, getWater, 0.4880604
Agent - -1311892, walkToWater, 12.96436
Agent - -1311892, getWater, 0.5660724
Agent - -1311842, walkToHomeToReproduce, 15.75512
Agent - -1311842, reproduce, 0.4077072
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4729416
Agent - -1311842, wander, 0
Agent - -1311842, walkToWoodResource, 2.760604
Agent - -1311842, walkToWoodStorage, 0
Agent - -1312150, walkToHomeToReproduce, 14.07258
Agent - -1311842, walkToWoodResource, 0.1802176
Agent - -1311842, walkToWoodStorage, 0
Agent - -1312150, sleep, 0.2576156
Agent - -1311842, walkToWoodResource, 0.2608168
Agent - -1311842, walkToWoodStorage, 0
Agent - -1312150, reproduce, 0.371072
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, walkToWoodResource, 0.2397884
Agent - -1312150, reproduce, 0.3971448
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.486136
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4314004
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, walkToWoodStorage, 2.187423
Agent - -1312150, reproduce, 0.3988816
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.122554
Agent - -1312150, sleep, 0.5184948
Agent - -1312150, reproduce, 0.225466
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4512576
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, walkToFood, 2.286918
Agent - -1312150, reproduce, 0.2683364
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, getFood, 0.5660524
Agent - -1312150, reproduce, 0.4206248
Agent - -1311892, walkToHouseToSleep, 13.04945
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4329948
Agent - -1311892, sleep, 0.5090848
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4693184
Agent - -1312150, sleep, 0.5469304
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4514236
Agent - -1311842, walkToHomeToReproduce, 2.767301
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4752396
Agent - -1312150, reproduce, 0.4752396
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.448544
Agent - -1312150, reproduce, 0.448544
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4740784
Agent - -1312150, reproduce, 0.4740784
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4117996
Agent - -1312150, reproduce, 0.4117996
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4455048
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, sleep, 0.5518612
Agent - -1311842, reproduce, 0.3876616
Agent - -1312150, reproduce, 0.3876616
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4005836
Agent - -1312150, reproduce, 0.4005836
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 6.405271
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0
Agent - -1312298, , 0
Agent - -1311842, reproduce, 0.4093844
Agent - -1312150, reproduce, 0.4093844
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4322444
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.42907
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 1.78079
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4781708
Agent - -1311892, walkToWoodResource, 0.1096844
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.299834
Agent - -1311842, reproduce, 0.39461
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.3245776
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.5246992
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.1427832
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodStorage, 3.692591
Agent - -1311892, walkToWoodResource, 0.1528004
Agent - -1311842, reproduce, 0.4030792
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.425378
Agent - -1312150, depositWood, 0.7224156
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.448002
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4721688
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 2.238277
Agent - -1311842, reproduce, 0.4903668
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 2.232587
Agent - -1311892, depositWood, 0.8708248
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4448048
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.1877208
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, wander, 0.4533432
Agent - -1312150, walkToWoodResource, 0.1828248
Agent - -1311842, reproduce, 0.4632288
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.1002984
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4869504
Agent - -1312150, walkToWoodResource, 0.2932608
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.48742
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4672512
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 2.234849
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2795076
Agent - -1311842, reproduce, 0.4681964
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.20097
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodStorage, 2.313984
Agent - -1311842, reproduce, 0.4980396
Agent - -1311892, walkToWoodResource, 0.201964
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1922696
Agent - -1311842, reproduce, 0.4347456
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, depositWood, 0.8252996
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, wander, 0.096524
Agent - -1311892, walkToWoodResource, 0.1834208
Agent - -1311842, reproduce, 0.4956888
Agent - -1312150, walkToWoodResource, 2.260097
Agent - -1311892, walkToWoodStorage, 2.247186
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2172452
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, walkToWoodStorage, 2.447198
Agent - -1311892, depositWood, 0.72972
Agent - -1312150, walkToWoodResource, 0.3278332
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2834056
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2098868
Agent - -1311892, wander, 0.8782049
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2447516
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2006432
Agent - -1311892, walkToWoodResource, 2.270336
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1011816
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2878076
Agent - -1312150, walkToWoodStorage, 2.31991
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1913108
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.3347772
Agent - -1312150, depositWood, 0.8129132
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2129928
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.3894484
Agent - -1312150, wander, 1.257071
Agent - -1311892, walkToWoodStorage, 1.104943
Agent - -1311892, wander, 0
Agent - -1311892, walkToWoodResource, 0
Agent - -1311892, walkToWoodStorage, 0.9173776
Agent - -1311892, depositWood, 0.7875628
Agent - -1312150, walkToWoodResource, 3.095243
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1220372
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2303892
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1085976
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.108614
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2102832
Agent - -1311892, walkToWoodResource, 2.942664
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2999448
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1948704
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWater, 13.95953
Agent - -1311892, walkToWoodResource, 0.3347484
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2860848
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodStorage, 3.016509
Agent - -1311842, getWater, 0.5731996
Agent - -1311892, walkToWoodResource, 0.18471
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.202466
Agent - -1312150, depositWood, 0.8271708
Agent - -1311892, walkToWoodStorage, 2.817934
Agent - -1312150, walkToWoodResource, 2.994877
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1840012
Agent - -1311892, depositWood, 0.7883304
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, wander, 0.1051204
Agent - -1312150, walkToWoodResource, 0.2187728
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1545396
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1250524
Agent - -1311892, walkToWoodResource, 2.986402
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1338372
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1098184
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodStorage, 2.981117
Agent - -1311892, walkToWoodResource, 0.3303696
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, depositWood, 0.754802
Agent - -1311892, walkToWoodResource, 0.5378332
Agent - -1312150, wander, 0.1046188
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2127832
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.3456236
Agent - -1312150, walkToWoodResource, 3.08924
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2044452
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2010124
Agent - -1311892, walkToWoodStorage, 2.983752
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2872136
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, depositWood, 0.8221992
Agent - -1312150, walkToWoodResource, 0.3457836
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, wander, 0.0956876
Agent - -1312150, walkToWoodResource, 0.2147452
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.104654
Agent - -1311842, walkToHouseToSleep, 16.03783
Agent - -1311892, walkToWoodResource, 1.607839
Agent - -1312150, walkToWoodStorage, 1.079564
Agent - -1311842, sleep, 0.5594564
Agent - -1311892, wander, 0
Agent - -1312150, wander, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0
Agent - -1311842, reproduce, 0.4710272
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.40276
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.455062
Agent - -1312150, walkToWoodStorage, 1.717849
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.1745692
Agent - -1312150, depositWood, 0.8051468
Agent - -1311842, sleep, 0.5420916
Agent - -1311842, reproduce, 0.1904664
Agent - -1312150, wander, 0.2864676
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4696648
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 4.156563
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.45568
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.1916136
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2088032
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4915828
Agent - -1311892, walkToWoodResource, 0.1991544
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1916156
Agent - -1311842, sleep, 0.5762228
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.1890272
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.485626
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.2762788
Agent - -1312150, walkToWoodResource, 3.340428
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1881024
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4808036
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.198352
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1060364
Agent - -1311842, reproduce, 0.4125344
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.0945376
Agent - -1312150, walkToWoodResource, 0.1881516
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1859604
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, sleep, 0.5603228
Agent - -1312150, walkToWoodResource, 0.1824488
Agent - -1311842, reproduce, 0.2868716
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4016388
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 3.295014
Agent - -1311842, reproduce, 0.455516
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, depositWood, 0.7733181
Agent - -1311842, reproduce, 0.4188052
Agent - -1312150, walkToWoodStorage, 2.145818
Agent - -1311842, sleep, 0.5661836
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4970612
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 1.657765
Agent - -1311842, reproduce, 0.3968808
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4159308
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.183658
Agent - -1311892, walkToHomeToReproduce, 1.38322
Agent - -1311842, sleep, 0.5583508
Agent - -1311892, sleep, 0.5513588
Agent - -1311842, reproduce, 0.1734488
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.468172
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.445076
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4536192
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4466212
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.436668
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4353776
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4851224
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, sleep, 0.56035
Agent - -1311892, reproduce, 0.4288596
Agent - -1311892, walkToHomeToReproduce, 0
