Agent Name, Action, Time in Act (In Seconds)
Agent - -268208, EatingAction, 6.024227
Agent - -269670, WanderAction, 7.967361
Agent - -269130, GatherMaterialAction<StoneStoneResource>, 17.43217
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 7.150731
Agent - -269220, RestingAction, 62.66291
Agent - -269786, WanderAction, 21.5779
Agent - -268856, EatingAction, 3.881867
Agent - -269670, EatingAction, 2.880888
Agent - -268450, GatherMaterialAction<WoodTreeResource>, 6.103553
Agent - -268740, DepositMaterialAction<WoodWoodStorage>, 16.9219
Agent - -269278, WanderAction, 36.62062
Agent - -268946, GatherMaterialAction<WoodTreeResource>, 9.994543
Agent - -269464, RestingAction, 44.52629
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 7.002406
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 20.69808
Agent - -269016, DepositMaterialAction<WoodWoodStorage>, 24.11067
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 9.649617
Agent - -268450, DepositMaterialAction<WoodWoodStorage>, 6.139771
Agent - -268740, EatingAction, 5.783368
Agent - -268322, DepositMaterialAction<WoodWoodStorage>, 20.35464
Agent - -269406, WanderAction, 24.66526
Agent - -269220, EatingAction, 9.963998
Agent - -269522, WanderAction, 12.2326
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 4.105752
Agent - -269786, DrinkingAction, 10.68458
Agent - -269786, EatingAction, 2.087331
Agent - -268682, RestingAction, 30.79351
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 7.250956
Agent - -269130, DrinkingAction, 6.827056
Agent - -269902, WanderAction, 22.73409
Agent - -269464, EatingAction, 10.84935
Agent - -268946, DepositMaterialAction<WoodWoodStorage>, 11.79541
Agent - -269278, GatherMaterialAction<StoneStoneResource>, 13.23372
Agent - -268856, RestingAction, 17.52925
Agent - -268856, DepositMaterialAction<StoneStoneStorage>, 0
Agent - -269016, DrinkingAction, 11.18762
Agent - -269612, WanderAction, 27.70354
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 9.748263
Agent - -269406, DrinkingAction, 10.22088
Agent - -269844, WanderAction, 38.59737
Agent - -269902, DrinkingAction, 6.35076
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 11.36761
Agent - -269406, EatingAction, 2.785964
Agent - -269464, DrinkingAction, 6.135152
Agent - -269612, EatingAction, 3.195165
Agent - -268856, BreedingAction, 4.821336
Agent - -269960, , 0
Agent - -268856, WanderAction, 0
Agent - -268322, DrinkingAction, 14.37107
Agent - -268624, BreedingAction, 219.5318
Agent - -269902, EatingAction, 3.43212
Agent - -268740, DepositMaterialAction<StoneStoneStorage>, 16.71158
Agent - -269670, WanderAction, 23.37975
Agent - -269406, WanderAction, 3.144225
Agent - -268450, DepositMaterialAction<StoneStoneStorage>, 17.42585
Agent - -268508, DepositMaterialAction<WoodWoodStorage>, 39.93444
Agent - -269728, WanderAction, 59.83982
Agent - -269844, DrinkingAction, 9.372857
Agent - -268946, EatingAction, 13.65303
Agent - -269130, DepositMaterialAction<StoneStoneStorage>, 16.53903
Agent - -269786, WanderAction, 17.7888
Agent - -269670, DrinkingAction, 7.057969
Agent - -269522, RestingAction, 23.7821
Agent - -269016, EatingAction, 14.87583
Agent - -269220, GatherMaterialAction<StoneStoneResource>, 14.92763
Agent - -268740, DrinkingAction, 8.997718
Agent - -269728, DrinkingAction, 7.662144
Agent - -269844, WanderAction, 4.810518
Agent - -268624, DrinkingAction, 11.20265
Agent - -268624, GatherMaterialAction<StoneStoneResource>, 0
Agent - -268392, DepositMaterialAction<StoneStoneStorage>, 20.81691
Agent - -268566, GatherMaterialAction<StoneStoneResource>, 13.3862
Agent - -268682, EatingAction, 23.22588
Agent - -268450, DrinkingAction, 10.11841
Agent - -269844, EatingAction, 2.700643
Agent - -269130, GatherMaterialAction<StoneStoneResource>, 7.810775
Agent - -268566, EatingAction, 4.57303
Agent - -268740, GatherMaterialAction<WoodTreeResource>, 6.310861
Agent - -269522, EatingAction, 8.977433
Agent - -268450, GatherMaterialAction<MetalMetalResource>, 5.764515
Agent - -268856, DepositMaterialAction<StoneStoneStorage>, 19.26642
Agent - -269786, DrinkingAction, 10.11332
Agent - -269220, DrinkingAction, 8.607078
Agent - -268566, CraftItemAction<Pickaxe>, 2.762095
Agent - -268798, BreedingAction, 49.99205
Agent - -268322, GatherMaterialAction<StoneStoneResource>, 22.04126
Agent - -269670, WanderAction, 12.53436
Agent - -269902, WanderAction, 20.0973
Agent - -268946, BreedingAction, 15.92314
Agent - -269278, BreedingAction, 29.79916
Agent - -269522, DrinkingAction, 3.982358
Agent - -270052, , 0
Agent - -269278, WanderAction, 0
Agent - -268624, BreedingAction, 11.55273
Agent - -268682, DrinkingAction, 10.96541
Agent - -269406, RestingAction, 21.41789
Agent - -270110, , 0
Agent - -269728, WanderAction, 12.08417
Agent - -268566, GatherMaterialAction<MetalMetalResource>, 4.309938
Agent - -269130, EatingAction, 8.739275
Agent - -268566, GatherMaterialAction<StoneStoneResource>, 2.569703
Agent - -269464, WanderAction, 27.16186
Agent - -269728, EatingAction, 3.151775
Agent - -269406, DrinkingAction, 6.100328
Agent - -268856, DrinkingAction, 11.45697
Agent - -268798, DrinkingAction, 10.40539
Agent - -268946, DrinkingAction, 8.551021
Agent - -269220, BreedingAction, 13.84358
Agent - -270184, , 0
Agent - -268508, EatingAction, 31.59842
Agent - -269130, DepositMaterialAction<StoneStoneStorage>, 9.089458
Agent - -269278, GatherMaterialAction<StoneStoneResource>, 11.50119
Agent - -268624, GatherMaterialAction<WoodTreeResource>, 12.68628
Agent - -269464, DrinkingAction, 9.566174
Agent - -269612, WanderAction, 35.88354
Agent - -268856, GatherMaterialAction<StoneStoneResource>, 8.356728
Agent - -269902, DrinkingAction, 17.61281
Agent - -268450, DepositMaterialAction<MetalMetalStorage>, 21.3646
Agent - -269960, WanderAction, 38.64875
Agent - -268392, DepositMaterialAction<MetalMetalStorage>, 29.55031
Agent - -269278, GatherMaterialAction<WoodTreeResource>, 8.701252
Agent - -269902, EatingAction, 3.901965
Agent - -269464, EatingAction, 6.904204
Agent - -269406, EatingAction, 14.55829
Agent - -268682, BreedingAction, 21.58801
Agent - -270242, , 0
Agent - -268798, GatherMaterialAction<StoneStoneResource>, 16.41996
Agent - -269844, WanderAction, 31.66648
Agent - -269220, DepositMaterialAction<StoneStoneStorage>, 15.6364
Agent - -268624, DepositMaterialAction<WoodWoodStorage>, 12.82574
Agent - -269612, DrinkingAction, 11.19563
Agent - -269786, RestingAction, 31.09611
Agent - -269960, DrinkingAction, 10.08934
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 10.11981
Agent - -268566, DepositMaterialAction<StoneStoneStorage>, 23.96518
Agent - -269464, WanderAction, 7.343045
Agent - -270052, WanderAction, 26.76843
Agent - -268508, RestingAction, 19.66303
Agent - -268450, GatherMaterialAction<StoneStoneResource>, 12.33903
Agent - -268946, DepositMaterialAction<StoneStoneStorage>, 23.5125
Agent - -269130, DepositMaterialAction<WoodWoodStorage>, 21.64242
Agent - -268856, DepositMaterialAction<WoodWoodStorage>, 16.96714
Agent - -269844, DrinkingAction, 7.061145
Agent - -270110, WanderAction, 30.64024
Agent - -270052, DrinkingAction, 4.220904
Agent - -269278, DepositMaterialAction<WoodWoodStorage>, 13.42662
Agent - -269016, BreedingAction, 47.67766
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 5.415644
Agent - -270300, , 0
Agent - -269786, EatingAction, 7.700526
Agent - -268798, GatherMaterialAction<WoodTreeResource>, 10.39226
Agent - -269960, WanderAction, 7.944334
Agent - -269902, RestingAction, 15.56277
Agent - -268946, GatherMaterialAction<WoodTreeResource>, 5.780685
Agent - -269406, GatherMaterialAction<StoneStoneResource>, 15.93003
Agent - -270110, DrinkingAction, 5.25108
Agent - -268392, DrinkingAction, 10.57137
Agent - -268682, DepositMaterialAction<WoodWoodStorage>, 17.07075
Agent - -269522, WanderAction, 35.84576
Agent - -270052, WanderAction, 5.33512
Agent - -269960, EatingAction, 4.068308
Agent - -268450, GatherMaterialAction<WoodTreeResource>, 9.665823
Agent - -269786, DrinkingAction, 5.582509
Agent - -270110, WanderAction, 1.477531
Agent - -269902, WanderAction, 4.858201
Agent - -268624, GatherMaterialAction<WoodTreeResource>, 15.6934
Agent - -270052, EatingAction, 2.690905
Agent - -269220, DepositMaterialAction<WoodWoodStorage>, 17.16779
Agent - -269844, WanderAction, 9.55969
Agent - -269522, DrinkingAction, 4.841317
Agent - -269464, RestingAction, 15.82692
Agent - -270110, EatingAction, 3.674768
Agent - -269406, GatherMaterialAction<WoodTreeResource>, 7.330459
Agent - -268450, EatingAction, 5.084038
Agent - -270242, WanderAction, 21.92977
Agent - -269670, RestingAction, 48.31407
Agent - -269278, GatherMaterialAction<WoodTreeResource>, 13.41848
Agent - -269902, DrinkingAction, 5.94071
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 15.40399
Agent - -268508, DrinkingAction, 18.54082
Agent - -268856, GatherMaterialAction<WoodTreeResource>, 15.77044
Agent - -269728, WanderAction, 41.52451
Agent - -270184, WanderAction, 34.97998
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 14.55388
Agent - -269670, EatingAction, 2.404757
Agent - -269522, WanderAction, 4.3871
Agent - -269670, WanderAction, 0
Agent - -269016, GatherMaterialAction<WoodTreeResource>, 16.33338
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 11.48559
Agent - -269464, DrinkingAction, 5.853785
Agent - -269902, WanderAction, 2.769455
Agent - -269522, EatingAction, 2.926965
Agent - -268740, BreedingAction, 60.46415
Agent - -270358, , 0
Agent - -270242, DrinkingAction, 7.770217
Agent - -269902, EatingAction, 3.284101
Agent - -270242, WanderAction, 0.3400316
Agent - -269728, DrinkingAction, 5.988101
Agent - -270184, DrinkingAction, 5.70355
Agent - -268508, BreedingAction, 6.633377
Agent - -268624, DepositMaterialAction<WoodWoodStorage>, 13.75789
Agent - -269670, EatingAction, 6.728968
Agent - -270242, EatingAction, 2.23208
Agent - -269464, WanderAction, 5.701546
Agent - -268566, DrinkingAction, 8.575803
Agent - -270300, WanderAction, 21.88389
Agent - -268946, DepositMaterialAction<WoodWoodStorage>, 21.39633
Agent - -269130, GatherMaterialAction<StoneStoneResource>, 11.31381
Agent - -268798, DepositMaterialAction<WoodWoodStorage>, 25.57194
Agent - -268740, GatherMaterialAction<StoneStoneResource>, 7.275941
Agent - -269670, DrinkingAction, 4.869725
Agent - -268392, GatherMaterialAction<StoneStoneResource>, 10.85938
Agent - -270052, WanderAction, 18.91232
Agent - -269786, WanderAction, 19.48441
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 19.75184
Agent - -268508, GatherMaterialAction<StoneStoneResource>, 7.88263
Agent - -270300, DrinkingAction, 5.781196
Agent - -269786, DrinkingAction, 1.879014
Agent - -269016, DepositMaterialAction<StoneStoneStorage>, 14.78842
Agent - -270052, DrinkingAction, 2.911045
Agent - -269464, EatingAction, 7.938323
Agent - -269278, DrinkingAction, 18.54462
Agent - -270184, WanderAction, 9.765642
Agent - -268740, DepositMaterialAction<StoneStoneStorage>, 5.954019
Agent - -268392, EatingAction, 5.695125
Agent - -268566, BreedingAction, 9.259718
Agent - -270416, , 0
Agent - -268566, WanderAction, 0
Agent - -270300, WanderAction, 3.341685
Agent - -269130, DepositMaterialAction<StoneStoneStorage>, 8.751103
Agent - -268508, DepositMaterialAction<StoneStoneStorage>, 4.652035
Agent - -269612, WanderAction, 34.95488
Agent - -268682, GatherMaterialAction<WoodTreeResource>, 30.23231
Agent - -269960, WanderAction, 27.8116
Agent - -270184, EatingAction, 3.54822
Agent - -268624, GatherMaterialAction<WoodTreeResource>, 15.619
Agent - -270110, WanderAction, 23.99046
Agent - -269522, WanderAction, 17.01219
Agent - -269902, WanderAction, 15.90813
Agent - -270300, EatingAction, 3.523106
Agent - -269786, EatingAction, 7.530479
Agent - -269016, GatherMaterialAction<StoneStoneResource>, 8.029341
Agent - -269464, WanderAction, 7.435121
Agent - -268624, EatingAction, 4.079281
Agent - -269960, DrinkingAction, 6.040823
Agent - -269902, DrinkingAction, 5.6759
Agent - -270110, DrinkingAction, 6.242437
Agent - -270242, WanderAction, 19.30387
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 9.680347
Agent - -270358, WanderAction, 22.75291
Agent - -270052, WanderAction, 12.92506
Agent - -269130, DrinkingAction, 11.56533
Agent - -268508, GatherMaterialAction<StoneStoneResource>, 11.40025
Agent - -268856, DepositMaterialAction<StoneStoneStorage>, 32.86306
Agent - -269220, GatherMaterialAction<StoneStoneResource>, 18.69306
Agent - -270110, WanderAction, 4.500595
Agent - -268682, DrinkingAction, 14.83071
Agent - -269728, WanderAction, 25.47065
Agent - -269406, DepositMaterialAction<StoneStoneStorage>, 40.20462
Agent - -269130, BreedingAction, 4.937235
Agent - -269278, BreedingAction, 18.78207
Agent - -270474, , 0
Agent - -269278, WanderAction, 0
Agent - -268740, DepositMaterialAction<WoodWoodStorage>, 19.46553
Agent - -269902, WanderAction, 9.164564
Agent - -269960, WanderAction, 11.82693
Agent - -269464, GatherMaterialAction<StoneStoneResource>, 13.56809
Agent - -270242, DrinkingAction, 10.74457
Agent - -268798, DepositMaterialAction<StoneStoneStorage>, 29.0205
Agent - -268508, GatherMaterialAction<WoodTreeResource>, 9.24593
Agent - -270358, DrinkingAction, 10.82013
Agent - -270416, WanderAction, 21.0607
Agent - -269786, RestingAction, 18.31653
Agent - -270300, WanderAction, 17.22408
Agent - -268798, EatingAction, 1.389687
Agent - -268798, WanderAction, 0
Agent - -268856, EatingAction, 10.72831
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 13.95418
Agent - -268624, BreedingAction, 17.40769
Agent - -270532, , 0
Agent - -268624, WanderAction, 0
Agent - -270184, WanderAction, 21.84517
Agent - -269902, EatingAction, 7.083955
Agent - -268682, EatingAction, 11.39546
Agent - -269406, DrinkingAction, 10.69824
Agent - -269016, DepositMaterialAction<WoodWoodStorage>, 22.54511
Agent - -268740, DrinkingAction, 9.582539
Agent - -269220, DepositMaterialAction<WoodWoodStorage>, 14.92745
Agent - -269786, DrinkingAction, 6.023524
Agent - -270358, EatingAction, 6.520565
Agent - -269464, GatherMaterialAction<WoodTreeResource>, 8.579912
Agent - -268624, DepositMaterialAction<WoodWoodStorage>, 4.984015
Agent - -270416, DrinkingAction, 9.430487
Agent - -269902, WanderAction, 5.420265
Agent - -268856, DrinkingAction, 8.087235
Agent - -269670, WanderAction, 35.54346
Agent - -269130, DepositMaterialAction<WoodWoodStorage>, 15.71239
Agent - -270300, DrinkingAction, 10.70364
Agent - -270184, DrinkingAction, 7.652358
Agent - -269278, DepositMaterialAction<WoodWoodStorage>, 16.85256
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 10.51375
Agent - -269786, WanderAction, 5.557242
Agent - -270416, EatingAction, 3.251389
Agent - -268798, EatingAction, 13.49175
Agent - -269406, BreedingAction, 9.601968
Agent - -270590, , 0
Agent - -268856, BreedingAction, 5.145194
Agent - -269670, DrinkingAction, 4.905969
Agent - -269522, BreedingAction, 35.2855
Agent - -270648, , 0
Agent - -269522, WanderAction, 0
Agent - -269016, DrinkingAction, 11.8834
Agent - -268508, DepositMaterialAction<WoodWoodStorage>, 19.44716
Agent - -269902, RestingAction, 9.245092
Agent - -268740, EatingAction, 14.30062
Agent - -269786, EatingAction, 7.258691
Agent - -269220, GatherMaterialAction<StoneStoneResource>, 14.32152
Agent - -270474, WanderAction, 23.89672
Agent - -269670, WanderAction, 5.734611
Agent - -269844, RestingAction, 69.89301
Agent - -268856, GatherMaterialAction<WoodTreeResource>, 7.731479
Agent - -269670, EatingAction, 3.370117
Agent - -268508, EatingAction, 6.416368
Agent - -268740, GatherMaterialAction<WoodTreeResource>, 5.993719
Agent - -270358, WanderAction, 18.81774
Agent - -269406, GatherMaterialAction<StoneStoneResource>, 12.24626
Agent - -269786, WanderAction, 7.120569
Agent - -269278, EatingAction, 15.64977
Agent - -270184, WanderAction, 13.22265
Agent - -270358, DrinkingAction, 2.016301
Agent - -270532, WanderAction, 26.12837
Agent - -270358, WanderAction, 0.7611984
Agent - -268624, GatherMaterialAction<WoodTreeResource>, 22.13469
Agent - -268798, RestingAction, 17.19627
Agent - -269902, DrinkingAction, 12.05006
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 20.55003
Agent - -270416, WanderAction, 16.40341
Agent - -270110, RestingAction, 40.64278
Agent - -268508, DrinkingAction, 6.169569
Agent - -269406, EatingAction, 4.611815
Agent - -269902, WanderAction, 1.344902
Agent - -270052, RestingAction, 45.2631
Agent - -269844, EatingAction, 10.86239
Agent - -268946, BreedingAction, 66.55499
Agent - -269670, WanderAction, 8.109721
Agent - -270474, DrinkingAction, 13.01202
Agent - -270776, , 0
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 14.62048
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 18.5231
Agent - -269464, BreedingAction, 28.86847
Agent - -269786, DrinkingAction, 7.100141
Agent - -270416, DrinkingAction, 3.138247
Agent - -270834, , 0
Agent - -268508, BreedingAction, 3.118969
Agent - -270110, EatingAction, 3.912016
Agent - -270532, DrinkingAction, 6.415892
Agent - -270110, WanderAction, 0
Agent - -270474, EatingAction, 2.288926
Agent - -270532, WanderAction, 0.7087208
Agent - -269406, GatherMaterialAction<WoodTreeResource>, 4.875821
Agent - -268856, GatherMaterialAction<StoneStoneResource>, 14.79901
Agent - -268682, BreedingAction, 34.13481
Agent - -269278, GatherMaterialAction<WoodTreeResource>, 10.73196
Agent - -269016, GatherMaterialAction<WoodTreeResource>, 22.10786
Agent - -269844, DrinkingAction, 5.523715
Agent - -270532, EatingAction, 2.238157
Agent - -269406, CraftItemAction<Pickaxe>, 2.851144
Agent - -270052, DrinkingAction, 7.162629
Agent - -268856, CraftItemAction<Pickaxe>, 2.800843
Agent - -269220, DrinkingAction, 6.62969
Agent - -269278, CraftItemAction<Pickaxe>, 2.865469
Agent - -270416, WanderAction, 6.28388
Agent - -268946, DrinkingAction, 9.102259
Agent - -269902, EatingAction, 9.735132
Agent - -270110, EatingAction, 6.587992
Agent - -269016, EatingAction, 4.010012
Agent - -270242, RestingAction, 46.069
Agent - -269786, WanderAction, 7.411788
Agent - -268798, DrinkingAction, 12.73181
Agent - -270300, RestingAction, 34.7773
Agent - -268740, BreedingAction, 19.14627
Agent - -270892, , 0
Agent - -268740, WanderAction, 0
Agent - -268856, GatherMaterialAction<MetalMetalResource>, 4.973475
Agent - -270110, DrinkingAction, 4.420464
Agent - -269130, GatherMaterialAction<StoneStoneResource>, 17.30679
Agent - -269464, GatherMaterialAction<WoodTreeResource>, 13.48422
Agent - -269406, GatherMaterialAction<MetalMetalResource>, 8.352657
Agent - -270242, EatingAction, 6.313467
Agent - -270300, EatingAction, 4.473391
Agent - -270242, WanderAction, 0
Agent - -270300, WanderAction, 0
Agent - -269522, GatherMaterialAction<StoneStoneResource>, 15.48733
Agent - -268946, GatherMaterialAction<MetalMetalResource>, 8.630383
Agent - -268624, GatherMaterialAction<StoneStoneResource>, 21.76459
Agent - -269522, CraftItemAction<Pickaxe>, 2.825886
Agent - -269844, BreedingAction, 14.47018
Agent - -269220, BreedingAction, 12.3159
Agent - -270950, , 0
Agent - -268624, CraftItemAction<Pickaxe>, 2.743526
Agent - -269130, EatingAction, 6.413897
Agent - -268798, BreedingAction, 11.43635
Agent - -270242, EatingAction, 5.063483
Agent - -271008, , 0
Agent - -269464, DrinkingAction, 7.325107
Agent - -269960, RestingAction, 59.73222
Agent - -270052, EatingAction, 16.65468
Agent - -269278, GatherMaterialAction<MetalMetalResource>, 16.13469
Agent - -270300, EatingAction, 7.693007
Agent - -268946, EatingAction, 6.710534
Agent - -269464, CraftItemAction<Pickaxe>, 2.869879
Agent - -269670, RestingAction, 25.97075
Agent - -269522, GatherMaterialAction<MetalMetalResource>, 6.226114
Agent - -270474, WanderAction, 22.22625
Agent - -269612, RestingAction, 84.59566
Agent - -270532, WanderAction, 20.84369
Agent - -269220, EatingAction, 6.837194
Agent - -270242, DrinkingAction, 5.838781
Agent - -269130, GatherMaterialAction<StoneStoneResource>, 6.384263
Agent - -270358, RestingAction, 32.47578
Agent - -268740, GatherMaterialAction<StoneStoneResource>, 17.11805
Agent - -270300, DrinkingAction, 4.635328
Agent - -269902, BreedingAction, 20.25705
Agent - -271066, , 0
Agent - -269220, CraftItemAction<Pickaxe>, 2.22436
Agent - -269130, CraftItemAction<Pickaxe>, 2.658446
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 12.67419
Agent - -269960, EatingAction, 11.31017
Agent - -268946, DepositMaterialAction<MetalMetalStorage>, 9.279735
Agent - -270052, WanderAction, 10.10479
Agent - -270532, DrinkingAction, 7.110123
Agent - -269130, GatherMaterialAction<MetalMetalResource>, 4.248299
Agent - -270474, DrinkingAction, 9.212671
Agent - -269016, BreedingAction, 26.49389
Agent - -268624, GatherMaterialAction<MetalMetalResource>, 14.88652
Agent - -271124, , 0
Agent - -268946, GatherMaterialAction<MetalMetalResource>, 1.9221
Agent - -268798, GatherMaterialAction<StoneStoneResource>, 14.99686
Agent - -269464, GatherMaterialAction<MetalMetalResource>, 12.88613
Agent - -269960, DrinkingAction, 4.179896
Agent - -269406, DepositMaterialAction<MetalMetalStorage>, 23.73925
Agent - -270590, WanderAction, 54.14939
Agent - -269220, GatherMaterialAction<MetalMetalResource>, 8.033722
Agent - -270052, DrinkingAction, 4.461334
Agent - -269786, BreedingAction, 29.88455
Agent - -270532, WanderAction, 4.536418
Agent - -270358, EatingAction, 11.94565
Agent - -268946, DepositMaterialAction<MetalMetalStorage>, 3.527168
Agent - -270416, RestingAction, 32.55698
Agent - -270648, WanderAction, 55.01826
Agent - -268682, DepositMaterialAction<MetalMetalStorage>, 37.31918
Agent - -269612, GatherMaterialAction<WoodTreeResource>, 15.02341
Agent - -268740, GatherMaterialAction<WoodTreeResource>, 13.93514
Agent - -269844, GatherMaterialAction<StoneStoneResource>, 9.838156
Agent - -268856, DepositMaterialAction<MetalMetalStorage>, 31.21827
Agent - -269670, GatherMaterialAction<StoneStoneResource>, 17.55711
Agent - -270110, WanderAction, 27.64725
Agent - -270184, RestingAction, 50.75154
Agent - -270358, DrinkingAction, 5.23978
Agent - -270590, DrinkingAction, 7.238673
Agent - -269786, GatherMaterialAction<WoodTreeResource>, 7.73627
Agent - -270110, DrinkingAction, 3.401782
Agent - -268946, GatherMaterialAction<WoodTreeResource>, 6.887586
Agent - -270184, EatingAction, 3.682367
Agent - -270416, EatingAction, 7.435754
Agent - -270184, WanderAction, 0
Agent - -270416, WanderAction, 0
Agent - -269728, RestingAction, 91.30965
Agent - -270648, DrinkingAction, 8.695828
Agent - -268798, GatherMaterialAction<WoodTreeResource>, 13.05027
Agent - -269406, DrinkingAction, 11.02677
Agent - -270242, WanderAction, 22.1046
Agent - -268682, DrinkingAction, 10.25434
Agent - -270110, WanderAction, 5.259135
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 9.290717
Agent - -268856, DrinkingAction, 10.36871
Agent - -269902, GatherMaterialAction<StoneStoneResource>, 24.26047
Agent - -270242, DrinkingAction, 2.718562
Agent - -270242, WanderAction, 0
Agent - -270300, WanderAction, 23.81182
Agent - -270110, EatingAction, 1.847873
Agent - -271066, WanderAction, 22.48262
Agent - -271008, WanderAction, 30.83935
Agent - -269612, DepositMaterialAction<WoodWoodStorage>, 13.45817
Agent - -270950, WanderAction, 33.40567
Agent - -269016, GatherMaterialAction<StoneStoneResource>, 20.21795
Agent - -270416, EatingAction, 7.605248
Agent - -270052, WanderAction, 16.5468
Agent - -270184, EatingAction, 8.408582
Agent - -269522, DepositMaterialAction<MetalMetalStorage>, 32.19189
Agent - -269844, DepositMaterialAction<WoodWoodStorage>, 16.26427
Agent - -268946, DepositMaterialAction<WoodWoodStorage>, 11.4058
Agent - -269406, GatherMaterialAction<WoodTreeResource>, 9.661901
Agent - -269464, DepositMaterialAction<MetalMetalStorage>, 22.03612
Agent - -271008, DrinkingAction, 4.783804
Agent - -271066, DrinkingAction, 5.322578
Agent - -270950, DrinkingAction, 4.810893
Agent - -270184, DrinkingAction, 3.917323
Agent - -270300, DrinkingAction, 6.482666
Agent - -268856, GatherMaterialAction<WoodTreeResource>, 7.32133
Agent - -269786, DepositMaterialAction<WoodWoodStorage>, 14.04625
Agent - -268740, DepositMaterialAction<WoodWoodStorage>, 18.59571
Agent - -269786, GatherMaterialAction<WoodTreeResource>, 0
Agent - -270416, DrinkingAction, 4.858374
Agent - -268682, DepositMaterialAction<WoodWoodStorage>, 10.2894
Agent - -270242, EatingAction, 7.686547
Agent - -268946, GatherMaterialAction<WoodTreeResource>, 2.877553
Agent - -271066, EatingAction, 2.129263
Agent - -269902, GatherMaterialAction<WoodTreeResource>, 9.552471
Agent - -270590, WanderAction, 16.56234
Agent - -271124, WanderAction, 27.14199
Agent - -269960, WanderAction, 24.11129
Agent - -270110, WanderAction, 9.196765
Agent - -268856, EatingAction, 3.887015
Agent - -269728, GatherMaterialAction<StoneStoneResource>, 16.62291
Agent - -270590, EatingAction, 2.025773
Agent - -270648, WanderAction, 15.2966
Agent - -271124, DrinkingAction, 1.789289
Agent - -269278, DepositMaterialAction<MetalMetalStorage>, 44.64358
Agent - -270184, WanderAction, 6.667185
Agent - -269522, DrinkingAction, 10.94586
Agent - -270892, WanderAction, 55.03685
Agent - -269220, DepositMaterialAction<MetalMetalStorage>, 30.79544
Agent - -271008, WanderAction, 8.18462
Agent - -269786, DrinkingAction, 7.947141
Agent - -269902, DrinkingAction, 6.066831
Agent - -270648, EatingAction, 3.129029
Agent - -270950, WanderAction, 8.666342
Agent - -269406, DepositMaterialAction<WoodWoodStorage>, 10.80781
Agent - -269670, DepositMaterialAction<WoodWoodStorage>, 17.72717
Agent - -269464, EatingAction, 10.55272
Agent - -270300, EatingAction, 10.08992
Agent - -268740, DrinkingAction, 10.19413
Agent - -269220, GatherMaterialAction<StoneStoneResource>, 2.06382
Agent - -271124, WanderAction, 5.118184
Agent - -270892, DrinkingAction, 3.588481
Agent - -270358, WanderAction, 26.72701
Agent - -271008, EatingAction, 4.721373
Agent - -270950, EatingAction, 4.31182
Agent - -270242, WanderAction, 12.15055
Agent - -269406, GatherMaterialAction<StoneStoneResource>, 4.595073
Agent - -268856, BreedingAction, 10.3364
Agent - -269522, BreedingAction, 6.906154
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 16.91233
Agent - -271194, , 0
Agent - -268946, BreedingAction, 13.51416
Agent - -269522, WanderAction, 0
Agent - -271124, EatingAction, 3.3437
Agent - -271252, , 0
Agent - -268946, WanderAction, 0
Agent - -270776, WanderAction, 71.24892
Agent - -269464, BreedingAction, 5.63885
Agent - -269612, GatherMaterialAction<WoodTreeResource>, 21.41371
Agent - -269278, DrinkingAction, 9.927651
Agent - -270184, GatherMaterialAction<StoneStoneResource>, 10.31751
Agent - -270300, WanderAction, 6.959105
Agent - -270474, RestingAction, 44.29863
Agent - -270532, RestingAction, 40.64843
Agent - -270776, DrinkingAction, 1.915631
Agent - -268798, DepositMaterialAction<WoodWoodStorage>, 30.67457
Agent - -269464, GatherMaterialAction<StoneStoneResource>, 2.337442
Agent - -269016, DepositMaterialAction<WoodWoodStorage>, 24.32808
Agent - -269670, BreedingAction, 9.24863
Agent - -268740, BreedingAction, 8.230653
Agent - -271310, , 0
Agent - -268740, WanderAction, 0
Agent - -268856, GatherMaterialAction<StoneStoneResource>, 4.040369
Agent - -269960, BreedingAction, 16.32145
Agent - -271384, , 0
Agent - -270358, DrinkingAction, 9.102321
Agent - -268946, GatherMaterialAction<WoodTreeResource>, 5.373684
